# Index;10th;Min;Max;90th;Average;Name
1;4;4;4;4;4;Static 4
2;8;8;8;8;8;Static 8
3;12;12;12;12;12;Static 12
4;24;24;24;24;24;Static 24
5;4;4;24;24;14,56666667;Q-Learning
6;5,9;4;24;24;19,09166667;Spark
7;4;4;24;24;21,55833333;OPO
